rank,side_effect,comment
top 3,dyspnoea,"Sounds more like anxiety. Those are normal blood pressure readings - tho you need to know how to take them & space them apart for accuracy.

When my doctor checks my pulse, it goes high due to my anxiety with doctors. Pulse rates fluctuate and that’s normal. 

You should work on managing stress and anxiety such as with short guided meditations or even eft tapping. These can centre you & help your body find calm again."
top 3,dyspnoea,"54 in the morning. I try to do high protein for the first half of the day, start my day with electrolytes, and sleep at least 7-8 hours. When I sleep less, it really has no effect."
top 3,dyspnoea,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
top 3,dyspnoea,"""I was diagnosed with mixed-type ADHD at 25, far later than most. I started at 18 mg and have been slowly bumped up to 36 mg. Overall, my working/short-term memory, energy levels, and mood have improved moderately. Unfortunately, I somehow burn through the medication in less than 6 hours and crash halfway through work almost every day. This drug has helped a lot, but it isn't perfect for my brain chemistry."""
top 4,hypotension,"Then it can't primarily be the Concerta.  If it were, the chest pain time of day would move, too.

What are you doing earlier in the day, regularly?  Are you having afternoon caffeine?  The conversion to norepinephrine about 5 hours later may very well give you anxiety and chest pain."
top 4,hypotension,"Sounds more like anxiety. Those are normal blood pressure readings - tho you need to know how to take them & space them apart for accuracy.

When my doctor checks my pulse, it goes high due to my anxiety with doctors. Pulse rates fluctuate and that’s normal. 

You should work on managing stress and anxiety such as with short guided meditations or even eft tapping. These can centre you & help your body find calm again."
top 4,hypotension,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
top 4,hypotension,"You're so wrong, your endocannabinoid system changes and, when you quit, it takes a month (minimum) to restore. Also other parts of the nervous system make changes as serotonin, gaba, glutamate, dopamine.... So of course weed cause physical dependence and psychological too. Other thing is that dependence is lower when compared to other substances as nicotine or opioid but it is real and exist."
top 4,hypotension,"54 in the morning. I try to do high protein for the first half of the day, start my day with electrolytes, and sleep at least 7-8 hours. When I sleep less, it really has no effect."
top 5,application site erythema,"Then it can't primarily be the Concerta.  If it were, the chest pain time of day would move, too.

What are you doing earlier in the day, regularly?  Are you having afternoon caffeine?  The conversion to norepinephrine about 5 hours later may very well give you anxiety and chest pain."
top 5,application site erythema,"""I was diagnosed with mixed-type ADHD at 25, far later than most. I started at 18 mg and have been slowly bumped up to 36 mg. Overall, my working/short-term memory, energy levels, and mood have improved moderately. Unfortunately, I somehow burn through the medication in less than 6 hours and crash halfway through work almost every day. This drug has helped a lot, but it isn't perfect for my brain chemistry."""
top 5,application site erythema,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
top 5,application site erythema,"Sounds more like anxiety. Those are normal blood pressure readings - tho you need to know how to take them & space them apart for accuracy.

When my doctor checks my pulse, it goes high due to my anxiety with doctors. Pulse rates fluctuate and that’s normal. 

You should work on managing stress and anxiety such as with short guided meditations or even eft tapping. These can centre you & help your body find calm again."
top 5,application site erythema,"No, side effects. Perhaps bodies adapt to the combo? Living in a wine producing region a glass or two of wine late afternoon/early evening is common. I was not even aware in the beginning that the two should not mix. Perhaps it affected me initially but not anymore. My wife would also quickly comment on it if she noticed my behaviour was unusual or I was getting to tipsy."
tail 1,no adverse event,This is really interesting. I\`m on 54mg for the last 2 months. It had great effects initially but recently it\`s not as good as before. Though my sleep schedule was horrible this last month. Didn\`t know it can have an effect. Do you know if this is common with others as well?
tail 1,no adverse event,"No, side effects. Perhaps bodies adapt to the combo? Living in a wine producing region a glass or two of wine late afternoon/early evening is common. I was not even aware in the beginning that the two should not mix. Perhaps it affected me initially but not anymore. My wife would also quickly comment on it if she noticed my behaviour was unusual or I was getting to tipsy."
tail 1,no adverse event,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
tail 1,no adverse event,I’m on 36 mg and I’m not sure if this is the crash you are referring to but my first week of taking it I had extreme headaches around the 10-12 hour period after taking the medication. Also my appetite would come back but not as intense when I first started on a lower dose
tail 1,no adverse event,"""I am on 27 mg Concerta. Never felt better. I have better grades because of better concentration. No anxiety or suicidal thoughts. I guess I have too much to keep me alive, that I have never had those thoughts. The only side effect seems to be slight insomnia, but I would prefer better grades over sleep."""
tail 2,condition aggravated,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
tail 2,condition aggravated,"No, side effects. Perhaps bodies adapt to the combo? Living in a wine producing region a glass or two of wine late afternoon/early evening is common. I was not even aware in the beginning that the two should not mix. Perhaps it affected me initially but not anymore. My wife would also quickly comment on it if she noticed my behaviour was unusual or I was getting to tipsy."
tail 2,condition aggravated,"Sorry didn't understand that lol, I think it has something to do with the way my body metabolizes the release system in Concerta, I'm thinking about trying generic and seeing how that goes"
tail 2,condition aggravated,"""I was diagnosed with mixed-type ADHD at 25, far later than most. I started at 18 mg and have been slowly bumped up to 36 mg. Overall, my working/short-term memory, energy levels, and mood have improved moderately. Unfortunately, I somehow burn through the medication in less than 6 hours and crash halfway through work almost every day. This drug has helped a lot, but it isn't perfect for my brain chemistry."""
tail 2,condition aggravated,"Yes. My wife says I have verbal diarrhoea sometimes. I am more confidant expressing myself and sharing my opinions . And the anxiety symptom of rethinking everything I might have said is almost gone. Mostly I believe it is a positive effect , but sometimes I can border maybe on arrogant or being to forceful. And after 2 beers multiply the above time two. 😂"
tail 3,electrocardiogram qt prolonged,"Sounds more like anxiety. Those are normal blood pressure readings - tho you need to know how to take them & space them apart for accuracy.

When my doctor checks my pulse, it goes high due to my anxiety with doctors. Pulse rates fluctuate and that’s normal. 

You should work on managing stress and anxiety such as with short guided meditations or even eft tapping. These can centre you & help your body find calm again."
tail 3,electrocardiogram qt prolonged,"Then it can't primarily be the Concerta.  If it were, the chest pain time of day would move, too.

What are you doing earlier in the day, regularly?  Are you having afternoon caffeine?  The conversion to norepinephrine about 5 hours later may very well give you anxiety and chest pain."
tail 3,electrocardiogram qt prolonged,"""I was diagnosed with mixed-type ADHD at 25, far later than most. I started at 18 mg and have been slowly bumped up to 36 mg. Overall, my working/short-term memory, energy levels, and mood have improved moderately. Unfortunately, I somehow burn through the medication in less than 6 hours and crash halfway through work almost every day. This drug has helped a lot, but it isn't perfect for my brain chemistry."""
tail 3,electrocardiogram qt prolonged,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
tail 3,electrocardiogram qt prolonged,I’m on Wellbutrin and concerta too. I was also taking lamitrigine but I’m going to stop that one - tends to make the crash from concerta if I stay up late much worse
tail 4,suicide,"I started with 54 due to the mg for kg of weight. After about 6 years I chatted with my doctor to lower it. I now do 36 mg on normal work days and 18 mg on “social” work days (e.g. international trips, summits, fridays, etc)"
tail 4,suicide,"54 in the morning. I try to do high protein for the first half of the day, start my day with electrolytes, and sleep at least 7-8 hours. When I sleep less, it really has no effect."
tail 4,suicide,I’m on Wellbutrin and concerta too. I was also taking lamitrigine but I’m going to stop that one - tends to make the crash from concerta if I stay up late much worse
tail 4,suicide,"Sounds more like anxiety. Those are normal blood pressure readings - tho you need to know how to take them & space them apart for accuracy.

When my doctor checks my pulse, it goes high due to my anxiety with doctors. Pulse rates fluctuate and that’s normal. 

You should work on managing stress and anxiety such as with short guided meditations or even eft tapping. These can centre you & help your body find calm again."
tail 4,suicide,"This is a dangerous overdose and not going to make concerta any more effective. You need sleep. 

Sorry about your psych. I've been there with doctors who just won't listen. But taking 270mg of concerta over a day is not the answer."
tail 5,seizure,"I started with 54 due to the mg for kg of weight. After about 6 years I chatted with my doctor to lower it. I now do 36 mg on normal work days and 18 mg on “social” work days (e.g. international trips, summits, fridays, etc)"
tail 5,seizure,"Sounds more like anxiety. Those are normal blood pressure readings - tho you need to know how to take them & space them apart for accuracy.

When my doctor checks my pulse, it goes high due to my anxiety with doctors. Pulse rates fluctuate and that’s normal. 

You should work on managing stress and anxiety such as with short guided meditations or even eft tapping. These can centre you & help your body find calm again."
tail 5,seizure,"This is a dangerous overdose and not going to make concerta any more effective. You need sleep. 

Sorry about your psych. I've been there with doctors who just won't listen. But taking 270mg of concerta over a day is not the answer."
tail 5,seizure,"54 in the morning. I try to do high protein for the first half of the day, start my day with electrolytes, and sleep at least 7-8 hours. When I sleep less, it really has no effect."
tail 5,seizure,I’m on Wellbutrin and concerta too. I was also taking lamitrigine but I’m going to stop that one - tends to make the crash from concerta if I stay up late much worse
